900,drink,null,null,null,null,null,medium,
901,family,9,15,7,2,null,null,
901,drink,null,null,null,null,null,medium,
901,drink,null,null,null,null,null,medium,
901,drink,null,null,null,null,null,medium,
901,drink,null,null,null,null,null,medium,
902,plate,9,16,null,4,null,null,
902,drink,null,null,null,null,null,large,
903,bowl,16,null,null,2,null,null,
903,drink,null,null,null,null,null,medium,
904,bowl,16,null,null,6,null,null,
904,drink,null,null,null,null,null,medium,
905,family,14,9,14,1,null,null,
905,drink,null,null,null,null,null,medium,
905,drink,null,null,null,null,null,medium,
905,drink,null,null,null,null,null,medium,
905,drink,null,null,null,null,null,medium,
906,family,11,7,7,2,null,null,
906,drink,null,null,null,null,null,medium,
906,drink,null,null,null,null,null,medium,
906,drink,null,null,null,null,null,medium,
906,drink,null,null,null,null,null,medium,
907,plate,16,17,null,6,null,null,
907,drink,null,null,null,null,null,large,
908,bowl,16,null,null,6,null,null,
908,drink,null,null,null,null,null,medium,
909,bowl,13,null,null,6,null,null,
909,drink,null,null,null,null,null,medium,
910,family,10,8,11,1,null,null,
910,drink,null,null,null,null,null,medium,
910,drink,null,null,null,null,null,medium,
910,drink,null,null,null,null,null,medium,
910,drink,null,null,null,null,null,medium,
911,family,16,12,9,3,null,null,
911,drink,null,null,null,null,null,medium,
911,drink,null,null,null,null,null,medium,
911,drink,null,null,null,null,null,medium,
911,drink,null,null,null,null,null,medium,
912,bowl,8,null,null,2,null,null,
912,drink,null,null,null,null,null,medium,
913,plate,13,7,null,4,null,null,
913,drink,null,null,null,null,null,large,
914,plate,9,14,null,6,null,null,
914,drink,null,null,null,null,null,large,
915,plate,13,9,null,4,null,null,
915,drink,null,null,null,null,null,large,
916,family,16,16,8,6,null,null,
916,drink,null,null,null,null,null,medium,
916,drink,null,null,null,null,null,medium,
916,drink,null,null,null,null,null,medium,
916,drink,null,null,null,null,null,medium,
917,family,10,14,9,4,null,null,
917,drink,null,null,null,null,null,medium,
917,drink,null,null,null,null,null,medium,
917,drink,null,null,null,null,null,medium,
917,drink,null,null,null,null,null,medium,
918,family,7,8,7,2,null,null,
918,drink,null,null,null,null,null,medium,
918,drink,null,null,null,null,null,medium,
918,drink,null,null,null,null,null,medium,
918,drink,null,null,null,null,null,medium,
919,plate,11,11,null,5,null,null,
919,drink,null,null,null,null,null,large,
920,bowl,15,null,null,1,null,null,
920,drink,null,null,null,null,null,medium,
921,family,16,13,7,3,null,null,
921,drink,null,null,null,null,null,medium,
921,drink,null,null,null,null,null,medium,
921,drink,null,null,null,null,null,medium,
921,drink,null,null,null,null,null,medium,
922,family,7,9,14,3,null,null,
922,drink,null,null,null,null,null,medium,
922,drink,null,null,null,null,null,medium,
922,drink,null,null,null,null,null,medium,
922,drink,null,null,null,null,null,medium,
923,plate,15,14,null,6,null,null,
923,drink,null,null,null,null,null,large,
924,plate,13,14,null,2,null,null,
924,drink,null,null,null,null,null,large,
925,bowl,17,null,null,1,null,null,
925,drink,null,null,null,null,null,medium,
926,plate,7,15,null,4,null,null,
926,drink,null,null,null,null,null,large,
927,family,14,11,17,5,null,null,
927,drink,null,null,null,null,null,medium,
927,drink,null,null,null,null,null,medium,
927,drink,null,null,null,null,null,medium,
927,drink,null,null,null,null,null,medium,
928,family,15,15,7,3,null,null,
928,drink,null,null,null,null,null,medium,
928,drink,null,null,null,null,null,medium,
928,drink,null,null,null,null,null,medium,
928,drink,null,null,null,null,null,medium,
929,plate,7,16,null,2,null,null,
929,drink,null,null,null,null,null,large,
930,bowl,16,null,null,4,null,null,
930,drink,null,null,null,null,null,medium,
931,bowl,17,null,null,1,null,null,
931,drink,null,null,null,null,null,medium,
932,plate,14,9,null,5,null,null,
932,drink,null,null,null,null,null,large,
933,plate,17,7,null,3,null,null,
933,drink,null,null,null,null,null,large,
934,bowl,15,null,null,6,null,null,
934,drink,null,null,null,null,null,medium,
935,bowl,12,null,null,4,null,null,
935,drink,null,null,null,null,null,medium,
936,family,8,10,10,2,null,null,
936,drink,null,null,null,null,null,medium,
936,drink,null,null,null,null,null,medium,
936,drink,null,null,null,null,null,medium,
936,drink,null,null,null,null,null,medium,
937,plate,15,11,null,6,null,null,
937,drink,null,null,null,null,null,large,
938,family,9,9,17,4,null,null,
938,drink,null,null,null,null,null,medium,
938,drink,null,null,null,null,null,medium,
938,drink,null,null,null,null,null,medium,
938,drink,null,null,null,null,null,medium,
939,bowl,15,null,null,5,null,null,
939,drink,null,null,null,null,null,medium,
940,family,15,16,16,6,null,null,
940,drink,null,null,null,null,null,medium,
940,drink,null,null,null,null,null,medium,
940,drink,null,null,null,null,null,medium,
940,drink,null,null,null,null,null,medium,
941,family,14,12,15,2,null,null,
941,drink,null,null,null,null,null,medium,
941,drink,null,null,null,null,null,medium,
941,drink,null,null,null,null,null,medium,
941,drink,null,null,null,null,null,medium,
942,family,8,17,9,5,null,null,
942,drink,null,null,null,null,null,medium,
942,drink,null,null,null,null,null,medium,
942,drink,null,null,null,null,null,medium,
942,drink,null,null,null,null,null,medium,
943,bowl,16,null,null,2,null,null,
943,drink,null,null,null,null,null,medium,
944,bowl,12,null,null,6,null,null,
944,drink,null,null,null,null,null,medium,
945,family,17,7,12,1,null,null,
945,drink,null,null,null,null,null,medium,
945,drink,null,null,null,null,null,medium,
945,drink,null,null,null,null,null,medium,
945,drink,null,null,null,null,null,medium,
946,bowl,15,null,null,2,null,null,
946,drink,null,null,null,null,null,medium,
947,bowl,11,null,null,4,null,null,
947,drink,null,null,null,null,null,medium,
948,bowl,7,null,null,3,null,null,
948,drink,null,null,null,null,null,medium,
949,family,10,14,16,5,null,null,
949,drink,null,null,null,null,null,medium,
949,drink,null,null,null,null,null,medium,
949,drink,null,null,null,null,null,medium,
949,drink,null,null,null,null,null,medium,
950,plate,14,17,null,1,null,null,
950,drink,null,null,null,null,null,large,
951,bowl,17,null,null,6,null,null,
951,drink,null,null,null,null,null,medium,
952,plate,9,9,null,5,null,null,
952,drink,null,null,null,null,null,large,
953,plate,14,17,null,4,null,null,
953,drink,null,null,null,null,null,large,
954,family,8,10,14,5,null,null,
954,drink,null,null,null,null,null,medium,
954,drink,null,null,null,null,null,medium,
954,drink,null,null,null,null,null,medium,
954,drink,null,null,null,null,null,medium,
955,plate,14,13,null,1,null,null,
955,drink,null,null,null,null,null,large,
956,family,13,10,13,6,null,null,
956,drink,null,null,null,null,null,medium,
956,drink,null,null,null,null,null,medium,
956,drink,null,null,null,null,null,medium,
956,drink,null,null,null,null,null,medium,
957,plate,11,16,null,3,null,null,
957,drink,null,null,null,null,null,large,
958,bowl,14,null,null,5,null,null,
958,drink,null,null,null,null,null,medium,
959,bowl,12,null,null,1,null,null,
959,drink,null,null,null,null,null,medium,
960,bowl,8,null,null,4,null,null,
960,drink,null,null,null,null,null,medium,
961,family,7,9,16,1,null,null,
961,drink,null,null,null,null,null,medium,
961,drink,null,null,null,null,null,medium,
961,drink,null,null,null,null,null,medium,
961,drink,null,null,null,null,null,medium,
962,plate,12,12,null,1,null,null,
962,drink,null,null,null,null,null,large,
963,bowl,7,null,null,2,null,null,
963,drink,null,null,null,null,null,medium,
964,plate,12,16,null,2,null,null,
964,drink,null,null,null,null,null,large,
965,plate,12,11,null,2,null,null,
965,drink,null,null,null,null,null,large,
966,bowl,10,null,null,3,null,null,
966,drink,null,null,null,null,null,medium,
967,plate,11,9,null,6,null,null,
967,drink,null,null,null,null,null,large,
968,bowl,14,null,null,4,null,null,
968,drink,null,null,null,null,null,medium,
969,bowl,13,null,null,1,null,null,
969,drink,null,null,null,null,null,medium,
970,plate,17,10,null,5,null,null,
970,drink,null,null,null,null,null,large,
971,plate,8,11,null,2,null,null,
971,drink,null,null,null,null,null,large,
972,bowl,10,null,null,5,null,null,
972,drink,null,null,null,null,null,medium,
973,plate,16,11,null,1,null,null,
973,drink,null,null,null,null,null,large,
974,plate,13,17,null,2,null,null,
974,drink,null,null,null,null,null,large,
975,plate,12,17,null,3,null,null,
975,drink,null,null,null,null,null,large,
976,plate,16,10,null,4,null,null,
976,drink,null,null,null,null,null,large,
977,plate,10,12,null,6,null,null,
977,drink,null,null,null,null,null,large,
978,bowl,15,null,null,1,null,null,
978,drink,null,null,null,null,null,medium,
979,plate,12,10,null,3,null,null,
979,drink,null,null,null,null,null,large,
980,family,11,7,8,3,null,null,
980,drink,null,null,null,null,null,medium,
980,drink,null,null,null,null,null,medium,
980,drink,null,null,null,null,null,medium,
980,drink,null,null,null,null,null,medium,
981,family,9,10,14,6,null,null,
981,drink,null,null,null,null,null,medium,
981,drink,null,null,null,null,null,medium,
981,drink,null,null,null,null,null,medium,
981,drink,null,null,null,null,null,medium,
982,family,17,8,17,6,null,null,
982,drink,null,null,null,null,null,medium,
982,drink,null,null,null,null,null,medium,
982,drink,null,null,null,null,null,medium,
982,drink,null,null,null,null,null,medium,
983,family,13,9,12,4,null,null,
983,drink,null,null,null,null,null,medium,
983,drink,null,null,null,null,null,medium,
983,drink,null,null,null,null,null,medium,
983,drink,null,null,null,null,null,medium,
984,plate,9,11,null,4,null,null,
984,drink,null,null,null,null,null,large,
985,bowl,10,null,null,1,null,null,
985,drink,null,null,null,null,null,medium,
986,bowl,13,null,null,3,null,null,
986,drink,null,null,null,null,null,medium,
987,family,9,13,12,6,null,null,
987,drink,null,null,null,null,null,medium,
987,drink,null,null,null,null,null,medium,
987,drink,null,null,null,null,null,medium,
987,drink,null,null,null,null,null,medium,
988,family,17,12,13,3,null,null,
988,drink,null,null,null,null,null,medium,
988,drink,null,null,null,null,null,medium,
988,drink,null,null,null,null,null,medium,
988,drink,null,null,null,null,null,medium,
989,family,7,14,9,2,null,null,
989,drink,null,null,null,null,null,medium,
989,drink,null,null,null,null,null,medium,
989,drink,null,null,null,null,null,medium,
989,drink,null,null,null,null,null,medium,
990,bowl,8,null,null,4,null,null,
990,drink,null,null,null,null,null,medium,
991,bowl,16,null,null,1,null,null,
991,drink,null,null,null,null,null,medium,
992,plate,14,10,null,1,null,null,
992,drink,null,null,null,null,null,large,
993,plate,14,15,null,4,null,null,
993,drink,null,null,null,null,null,large,
994,bowl,11,null,null,1,null,null,
994,drink,null,null,null,null,null,medium,
995,bowl,7,null,null,2,null,null,
995,drink,null,null,null,null,null,medium,
996,bowl,12,null,null,1,null,null,
996,drink,null,null,null,null,null,medium,
997,plate,14,10,null,4,null,null,
997,drink,null,null,null,null,null,large,
998,family,9,9,11,5,null,null,
998,drink,null,null,null,null,null,medium,
998,drink,null,null,null,null,null,medium,
998,drink,null,null,null,null,null,medium,
998,drink,null,null,null,null,null,medium,
999,family,15,12,16,3,null,null,
999,drink,null,null,null,null,null,medium,
999,drink,null,null,null,null,null,medium,
999,drink,null,null,null,null,null,medium,
999,drink,null,null,null,null,null,medium,
1000,family,16,15,8,2,null,null,
1000,drink,null,null,null,null,null,medium,
1000,drink,null,null,null,null,null,medium,
1000,drink,null,null,null,null,null,medium,
1000,drink,null,null,null,null,null,medium,
1001,plate,13,16,null,4,null,null,
1001,drink,null,null,null,null,null,large,
1002,plate,12,12,null,1,null,null,
1002,drink,null,null,null,null,null,large,
1003,bowl,8,null,null,6,null,null,
1003,drink,null,null,null,null,null,medium,
1004,family,12,14,15,4,null,null,
1004,drink,null,null,null,null,null,medium,
1004,drink,null,null,null,null,null,medium,
1004,drink,null,null,null,null,null,medium,
1004,drink,null,null,null,null,null,medium,
1005,bowl,15,null,null,1,null,null,
1005,drink,null,null,null,null,null,medium,
1006,plate,11,12,null,2,null,null,
1006,drink,null,null,null,null,null,large,
1007,bowl,16,null,null,3,null,null,
1007,drink,null,null,null,null,null,medium,
1008,plate,11,17,null,1,null,null,
1008,drink,null,null,null,null,null,large,
1009,bowl,13,null,null,6,null,null,
1009,drink,null,null,null,null,null,medium,
1010,bowl,16,null,null,6,null,null,
1010,drink,null,null,null,null,null,medium,
1011,family,16,16,17,1,null,null,
1011,drink,null,null,null,null,null,medium,
1011,drink,null,null,null,null,null,medium,
1011,drink,null,null,null,null,null,medium,
1011,drink,null,null,null,null,null,medium,
1012,family,14,17,12,5,null,null,
1012,drink,null,null,null,null,null,medium,
1012,drink,null,null,null,null,null,medium,
1012,drink,null,null,null,null,null,medium,
1012,drink,null,null,null,null,null,medium,
1013,bowl,13,null,null,6,null,null,
1013,drink,null,null,null,null,null,medium,
1014,bowl,14,null,null,3,null,null,
1014,drink,null,null,null,null,null,medium,
1015,plate,14,7,null,3,null,null,
1015,drink,null,null,null,null,null,large,
1016,plate,9,12,null,6,null,null,
1016,drink,null,null,null,null,null,large,
1017,plate,17,13,null,3,null,null,
1017,drink,null,null,null,null,null,large,
1018,family,15,7,12,6,null,null,
1018,drink,null,null,null,null,null,medium,
1018,drink,null,null,null,null,null,medium,
1018,drink,null,null,null,null,null,medium,
1018,drink,null,null,null,null,null,medium,
1019,plate,13,17,null,1,null,null,
1019,drink,null,null,null,null,null,large,
1020,plate,14,8,null,3,null,null,
1020,drink,null,null,null,null,null,large,
1021,bowl,9,null,null,5,null,null,
1021,drink,null,null,null,null,null,medium,
1022,plate,11,9,null,1,null,null,
1022,drink,null,null,null,null,null,large,
1023,family,12,8,10,5,null,null,
1023,drink,null,null,null,null,null,medium,
1023,drink,null,null,null,null,null,medium,
1023,drink,null,null,null,null,null,medium,
1023,drink,null,null,null,null,null,medium,
1024,plate,12,16,null,5,null,null,
1024,drink,null,null,null,null,null,large,
1025,bowl,8,null,null,2,null,null,
1025,drink,null,null,null,null,null,medium,
1026,family,7,9,12,3,null,null,
1026,drink,null,null,null,null,null,medium,
1026,drink,null,null,null,null,null,medium,
1026,drink,null,null,null,null,null,medium,
1026,drink,null,null,null,null,null,medium,
1027,family,12,7,10,3,null,null,
1027,drink,null,null,null,null,null,medium,
1027,drink,null,null,null,null,null,medium,
1027,drink,null,null,null,null,null,medium,
1027,drink,null,null,null,null,null,medium,
1028,family,11,16,9,3,null,null,
1028,drink,null,null,null,null,null,medium,
1028,drink,null,null,null,null,null,medium,
1028,drink,null,null,null,null,null,medium,
1028,drink,null,null,null,null,null,medium,
